Protein,0,1,2,3,4,5,6,7,8,9
219244,-0.3883723067940127,-1.9106717900036172,0.5302607090836995,-0.17802608925796248,-0.7090616464944063,0.4530956399824967,-0.29703109701126834,-0.3098040619810355,-0.26020400372748476,-0.27674627556795567
316779,6.308695578114239,3.6919797728145864,-2.046880630977862,-3.121015095956673,-1.5938779016566906,1.5775998098388573,0.1150946162143884,0.34891042655925036,-1.117461736016025,0.8692245944571408
331369,0.6910610641081553,-1.7037695830083985,-0.61862674763798,-1.327538463091518,-1.6671506784427483,0.15697043359015994,0.5856907117721949,1.0786126901315058,0.4247786292050827,-0.8020253973676702
261596,-0.12689629756644188,-1.0389451274195112,-0.8237290729068673,0.694782058264037,-0.14910827842483154,1.3554636454148885,-0.173543693916996,0.44629435667663464,-1.0850719672572455,0.4787963156338242
377037,1.940042815082426,-0.1620991518706792,-1.4430620151199955,1.4011244639531963,-0.41065516633505783,-0.5012333083057756,-1.209477045604197,1.0715472665781522,1.3546600280605638,1.0758569245707081
440288,3.916178861821136,1.1186579561485903,-0.3850454610219933,0.35964380297297643,1.1488873685146586,-0.8303893383765908,-1.0663976688986165,-0.49431620867207743,0.43353829004581496,-0.6998878968236572
314544,2.473538942211495,-2.4434678074781693,0.115946521070397,0.7219000646362804,1.089954538208315,-0.43189474549169815,-1.277103694360999,0.47348090526083525,0.1337078874049994,-0.21012608384006204
353670,-6.0893527535121,0.6120357664710347,0.005321213309509114,0.5179765049403561,0.07672160278750785,0.05962099307652067,0.1877499953127467,-0.20141100608880036,0.045461203101359496,-0.28434284545659916
380598,1.931991333940979,1.1951340836239641,1.4687057264451415,-1.9287100742913355,0.5695682551001262,0.8817489133563726,-1.6029295818998865,-0.22616388109837776,0.34718045899983846,-1.331420683688282
261191,-4.374401312433007,1.3965375136751592,-0.9003647132391828,-1.1411377739134538,1.1207068108921907,2.0929503692100915,1.2419924459771234,0.44435147559896393,1.125178541832194,-1.1918005687383257
383303,-4.705971721399299,2.4605655806588835,-3.430200369186843,-4.023261499794543,1.5579251345079805,0.3920450403010526,0.4774051248013629,0.4538092706325925,0.5002227485182258,-0.22735891191633298
307143,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
358853,3.058383155723942,-1.5865878644129228,0.4042019840974093,-0.6999455760610616,0.12898805057534582,-1.626567169072386,-0.4545721790252776,-0.7418372345431445,-2.3310947751070197,-0.12181655056834413
319974,3.364243668547271,-1.0256028710493785,2.8056893564553573,0.2980580904769048,1.0949223170430664,1.2241480430024958,2.151088548517881,-0.7939932149644123,-0.2012584766039652,0.9779341253044103
302194,-5.114364546657746,1.148688283918255,-2.9684703456473582,-3.4118483035179574,0.009810137031543441,-1.135096169945169,-1.1395623861619257,1.4197422752783955,-0.7965797022512318,0.9177814998695965
316173,-1.080855351641106,-1.6959483116738814,-0.1362378108526477,-1.447598096455808,-0.752894099201427,-0.7443490766126598,-0.7367807609052172,-0.7405051857065202,-0.31820950869823883,-0.1831487908086081
435096,10.452778068434734,1.4109771943254592,0.4873634528079855,-1.835330672205133,1.5181398487273234,0.7524488729236816,-0.2752114987556182,-0.36370367603250575,0.01814954203652207,0.6625383827666955
217423,-6.336328568526584,0.5196212759492228,0.1148184053374824,0.4410584149260969,0.57646182109379,0.3772038312098376,-0.05637855546444791,-0.1427991427814991,-0.202335174808033,0.2964835656216472
338703,-5.38306504581448,0.26918319948535635,-1.0411707274228124,0.9008062147784857,-1.8081667054891606,0.15802632124665156,1.4643417562574417,-1.8639448783762966,0.34370479275558097,1.5925018841638332
246186,-2.098465706982512,-0.7359072270014868,1.3172580715319735,-2.746539269536302,0.1214053445108112,-0.5855595641238619,-1.5053665207326719,-1.0617119656148237,-0.38338287096046153,-0.7942868425842367
402510,1.5979567687312055,-2.181190043282237,0.2445842820616556,0.5601488439384513,-2.3707477302997297,-0.400990130434006,0.04741564900606129,1.0925374484306802,-0.7997906316237084,-0.6034593998879523
297205,-5.55744128439079,0.282227473137275,-1.3860537469701006,-1.5740377266315446,-0.22738559985415457,-0.7423987288137436,-1.4095473634858215,0.8720636146260937,-1.0038856406183572,0.8195572314961505
367900,4.962124432192218,-1.1564454185552195,-1.4752662985956153,-0.7187170124427965,0.6849489062304114,-1.0743202512943737,-0.9066435750448271,-0.7869779316322699,0.7505187463513993,-1.9585318915296752
384924,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
206262,-3.1413683934768417,-1.4267971007625107,-0.41884988493282915,0.7793207218534828,0.4878019943067299,-0.0973037442118615,0.08927156487710082,0.4423874996728012,-0.33390169796125097,0.017670925933287732
307674,3.471347733056214,-3.002503015427272,-0.40012094135972315,0.1348518567682691,-1.347863025187725,0.48935770908702725,-0.9024520528855732,-0.3657658464920207,-1.2302660811588084,0.5452902637687049
428845,-2.4217677754248172,-1.6574133904113884,-0.6835437098266499,-1.2348775050194667,-1.7742775682907999,-0.0381545735025583,0.5151990462680553,-0.283423153820435,-0.532301668517694,1.4018004577741958
380911,6.5735891165741,0.5090021828049691,-0.11772737264496319,-1.599931795571888,0.28447004890962296,0.0712379129261959,0.6992636381346208,-0.009691558847841415,-0.6701647738793106,-0.7198160503906371
442060,-2.1823603488472165,-0.7648117773533757,0.9403801390073407,-0.7689202054981209,-0.05871124783598155,-1.6652501907934525,-0.7314617930133968,1.5116228575467907,0.7371713143737197,0.16058082927549483
296181,1.404806540786768,1.1087103610530937,-0.5416078335585174,0.12793473076871,-1.1743059031461418,1.3309056789478628,-0.10653301926897148,0.458401941537681,-0.47206949837079604,0.10339854478225062
302051,-5.70840839204317,1.2823947823681565,-1.3225987235240362,-1.379826225118779,0.7501625000280852,0.2815265625342926,0.12093695826807381,-0.30120799434393686,0.1582403139336338,-0.2000674397634008
389381,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
330381,-1.2179204413495266,-2.2916661177088433,0.9955421637931834,0.7846407234455804,0.9665230738483522,-0.6443589035264903,1.1402193156963578,-0.8046955947151642,0.6646771509295266,0.5394778169362391
301729,6.316717110814441,-2.242600853284371,1.6971927845766746,0.12259739049094726,0.4867499382890062,1.7061161208868258,0.8679257103304545,-0.9133113092203344,-0.3798262213325413,0.7317920992129118
258083,-2.708362682438493,-1.5547690158179635,-1.7316643296956533,-0.1492034728340098,-1.5603319855878093,0.0660715222357747,0.02634590639815167,-1.3913183249226782,-0.4026313780537774,-0.9608376553396138
326531,5.5948554425605455,-0.0006467838824831455,0.28901698589351194,-0.6527549248084578,-0.0050639235861827,-0.8643805291984902,0.7409042869757565,1.3084883133028637,-1.4714135574893614,-0.6279483483460462
361735,-6.494951076804467,0.633977529023066,0.08022376074895357,0.2708562856582031,0.4895805334941715,0.38071283935243383,-0.27854558904687016,-0.1153260786076944,-0.1957992989936713,-0.1573588296280283
340609,-3.2803454292802887,-0.43694682127763795,-1.0196980568129739,-2.2692080091166216,-1.72445457441793,-1.7151766233927719,-0.08194890822294686,-0.2800674804851904,-1.0118667015538203,0.48202607912744494
263384,-1.2016341209760664,-0.21938438605602117,2.6522354603246576,0.8964648847463809,0.9104548800173253,-1.3176496973395095,1.5523802409371834,0.07208745805491965,0.7934502103306139,-0.3133260303263275
296129,-0.10762088913465288,-2.965403079270771,0.4687283587672152,0.9032107304960585,-0.6929580262839544,0.576723974652293,0.9828205466626531,0.0003948668895515847,-0.3436860541507446,0.06167600128317063
299088,10.953335744956004,3.68461975845687,-0.8989961126486772,1.6307347464724704,1.7804098948503058,1.6447353549647414,-1.0080461827763303,0.8922739565337501,0.673031164520579,-0.8997387431120987
476672,-3.062995006980302,-1.851705604492041,0.202702715099012,0.3740996140759046,1.8181976892276661,0.13985960324700886,-0.33624548231774376,-0.13457691678439912,0.4533787743316028,0.2385145266901893
386830,2.3586097954886767,-2.790417208296413,-1.7621168199308028,-1.440462924078694,-1.0115383053982019,-0.3023898531991201,-0.033505455213939994,0.16189772739522515,1.161855622051721,-0.5170070486960633
350075,4.081278992221635,-1.1999397030341485,0.5087716574839016,2.6903986689108765,-0.3235440885610319,1.1156143743667892,1.079078367356468,-0.013763262078524257,0.060188095156031025,-0.3762656308504862
428585,5.754871468022991,1.7340703371821777,1.1242232756156547,0.5871433749651054,0.3646930765755478,1.8624454400901793,3.3043031973929686,0.07351958829442,-0.40274835575342044,-0.42785265247809784
381036,-6.1911675164150815,0.45766872025729405,0.30636273957341503,0.2607394158486754,0.6072759544342169,0.7806950446338295,-0.5341541429835542,-0.05534546870394406,-0.6822538575059677,0.2738499402557392
260988,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
485513,5.407698566941904,1.6972727050269607,-0.5708823811488069,-0.5263789616940606,0.31093736023437146,0.4618356166581824,0.09930981230028468,0.4801728280266163,-0.514373688566077,-0.22165229549898874
358238,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
430432,11.523902953162045,3.46873812484832,-0.7791192480533562,-0.8717474923248724,0.503798177135909,-0.4500183692378978,0.6469439436387079,0.3141624487784554,-0.8434613148468812,-0.5532230822631894
367330,-1.2937123947248066,-1.525145931586082,-0.8266506344266,-1.4800689486571725,-1.986512789357836,-0.44774195759579316,-1.5762837169747714,1.3003143538087023,-0.6081668238946685,-0.12913517122579024
365024,-5.45928780071529,2.1980914568542342,2.7809294220280716,-0.985713978855014,-0.619693483189309,-0.49055949873191534,0.016026601040247168,-0.21496107816029175,0.3459486803579127,-0.13642166627112567
320936,-1.5465023056675722,-0.9650802873126357,1.959116201793056,-1.8198789079304443,-0.5357689355034811,-0.17751220775717064,-0.9602242741866527,-1.1501586414305038,-0.23934755692177032,-0.8919628572091152
376224,3.8427191433174124,-2.1615561900890428,4.074571631149804,-1.2543525216922637,1.1512454678049877,-2.1092145564747065,-0.2958670843474733,-0.59027888089573,0.44315254702216317,0.18720433614550505
265062,9.524412504107715,-0.42851078191315445,-0.6821189108783847,0.060268650043210546,-0.08537974693094248,-0.7784580354277637,-0.28910838719705456,0.5479809378326727,0.6881304681880054,0.897114272995313
269701,9.036891170313204,0.47005331304607806,1.4595948209903322,2.249095733491183,0.34258071530214496,0.3933173318011721,1.2775662002145405,-1.0310473048240607,-0.563345048943542,0.3395546898230516
323795,-6.40585226660451,0.58244503444862,-0.11915687185310625,0.3385421902485644,-0.2006259340195353,0.3136815863249218,-0.14445445382484637,-0.35721199933075454,0.08300075811244995,0.27561989585786073
362287,-5.693123299680919,-0.11012560457208406,-0.354179298328571,-0.25433667425935774,0.2143566778536492,0.09360676842841531,-0.3262657679737109,-0.4581053794666416,-0.08382845167572452,-0.28215502104919427
432305,-5.4896408424435625,0.6559697454082508,0.3073375864118134,0.6953288944693148,0.8590920732049279,0.9234548753486354,-0.5772152118869288,0.29950617469167334,-1.3377733877693287,-0.9492390759051867
461433,3.6632650398784565,-2.844095860936879,-1.8770587983835718,2.2941552707040924,-0.4135686351349066,-0.961972706345894,-0.5643892690812015,0.15453775563578867,-0.2900681628259592,-0.7581097974414206
399518,-2.8396149519196663,0.9131458268009999,1.7853781958753137,-2.5427061240207296,-0.34001776901382286,-1.2107852066598774,-0.8995123076593131,-1.2157227645460458,-0.7401294018956489,-0.5075978028585443
254616,2.6478983451541294,-3.9636758553665365,-1.7417056379352358,0.8537110663591769,0.27032254656969495,-0.33080295731904147,0.6437326849735171,0.4404172476362741,-0.9030038436997665,1.5801712402452004
360376,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
322300,0.4290030067237182,0.8402233669742774,-0.8685249372053078,2.995923985940622,-0.7227943920973879,-0.061312623776842316,0.7508025656799528,-1.0202557435096768,-2.133808265218635,-0.7351130326708313
330032,-6.0695129682083495,0.4367168256092892,0.2605191341065214,0.6260722890697655,1.4583750035071572,-0.5946879117814523,0.23919257116442472,0.08232418005943723,0.42957998490143434,0.7059324220199424
304364,11.397978093921381,1.1710199979032112,-0.6026189372193739,-0.5938348257843773,-1.6897669929076058,-0.8741891445413701,-0.7453764128078297,-0.031564857137094164,0.9381479538990299,2.1416441060091587
367050,-3.067963339049597,2.1692553820977705,-4.401358370649782,-4.3988806044027084,-0.5252315877846094,-0.38974788303128816,0.8268386891947054,1.0182067786574278,0.39012145275149424,0.6602726218002204
328269,6.88156798373273,2.514489675383298,-0.34067056192807216,0.6975502250625268,0.48388458696724634,0.2016134937766671,-0.46160389811757724,-1.1133145028163962,-0.3072164618347001,0.0989729837207541
265978,2.160382103284897,-1.6900522362897556,-1.120788178735111,-2.909762392303373,-1.963003703141065,-0.5868501108452941,-0.16509181694826539,-0.08308511343288337,0.7844842513764593,-0.9399316693251412
387882,0.9339619183722656,-2.847692067430497,0.35679048699216565,0.4975502790429838,-1.4184272620144802,0.9384570955353377,0.349082687300427,0.7213123601177531,0.08212927240170842,1.1169750742801925
290663,4.874892430032836,0.8574648845890352,-0.6607195671967854,-0.9592854905842446,0.20233656096757147,0.08652195177992636,0.7332650628257109,-0.13630975603336337,0.6599744062195423,-0.3203543152440904
307900,0.14517190371568842,0.7086842691239064,-3.786012806151502,-1.9234130037800399,0.42449064434309025,2.016642288902161,0.2814381426296494,2.472560928837733,2.8539789340686212,-0.27875002595755943
289388,-6.0809577408242745,0.3358245822753512,0.027813410551257352,0.2551918231108682,0.059147246001907995,0.5380004464377678,-0.31655413557551215,-0.24508643893422868,-0.2828879702192983,0.20966010591852907
254868,-4.271369773861476,1.5479543235269366,0.9865551613324951,-1.558515579385647,-0.4118823236174719,-0.11005800597829979,0.5989339056455434,-0.9277791184727706,0.9127200771884816,0.7374184458230534
215727,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
283206,1.8231723562134974,-1.968714679072859,1.5243369273716267,-0.6197881864263824,0.4272631272758342,-1.2668764428637591,-0.3931573591223387,0.18532467412120313,-0.40403313334952456,-0.2805151628234489
444357,2.672571052010619,-0.7567591612206567,1.0642162858958821,-0.4224327597636561,-1.4393951549478547,-2.056024644886407,-1.2579633408168271,0.7908920037083588,0.273015290404516,0.008145948840262785
280551,7.643784751824807,-2.4010616092508776,1.1191291856331076,-1.9441856170493566,-0.031117721713828532,0.5608252811409363,0.8982955452170258,-0.544500762893667,-0.4039419054946668,2.0022806719086312
