Protein,0,1,2,3,4,5,6,7,8,9
359549,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
385885,-1.1750924274017842,-1.5143664613017647,-1.2411397112150486,1.448869500729349,-0.6143704680363617,-0.9175808128988379,0.21640341192869758,1.2875075275038135,0.5877522324249012,0.06899218878247868
313582,4.862262293566232,-0.16443941601967693,-1.4013963654557717,-0.18863531374435266,0.13403378171051727,0.5825323535116814,0.22275736470109403,2.252720427922035,0.853234034494469,0.0578203891876354
253247,7.46599336388698,-0.6506013641412207,-0.586815187387011,-1.5149973601182665,1.7551694142632468,-1.0941281303887191,1.7568979332094128,-0.2411528663598737,-0.27429873207700384,-1.5531413032879042
265627,-5.994894757632965,0.21233590907302824,-0.06522007122513572,0.3284484327995017,-0.44257455575871363,0.9599000116246481,0.2991556818060872,-0.9097286305793474,0.267902091980901,0.955820970938422
265564,0.0310187223879472,-1.4997396952923758,-2.207268321839401,0.9351486168661558,-0.4476554649236011,-1.940778661175248,-0.2871617726255377,-0.3119013965724605,-0.6765318260360828,-0.46581161267886434
346839,-0.8912845903781899,2.3944403601810778,-1.1006497583597712,2.7805540974914913,-1.4577937856881016,0.21578946123705364,-0.09896155390989393,-0.5026209574510482,-0.17107730820781797,-1.1506722107255705
379326,-6.637959905293617,0.7608046429563179,0.06305859179272627,0.2795317210476855,0.43351796599850295,0.2916170321763758,-0.1936140636096849,-0.12088312157655719,-0.15164862531516385,-0.0012749583605578157
379901,-4.37647551557741,-0.2553493590806058,-1.9534159945327971,-1.5495130380288513,-0.4279527895970615,-0.731340016958994,-0.6066872700217325,-1.506267262306185,-0.6915458803994644,-0.42594720089008065
258886,0.8422091485513019,-0.2358260961494096,1.030883521705902,2.294029128992658,-0.46219503779489035,0.3156429873069362,-1.430961537160789,0.5180971281279638,0.9588709082565438,0.6912737336503196
382334,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
344937,4.473264363182526,-1.0768806816519851,-2.5200162700893256,-2.4763588784678103,0.12437238429363955,0.5465818129376313,1.1425506091856752,-2.3673919392777485,0.3198870029169657,-1.2982236297837912
351605,6.467946526195116,-2.127994535777579,-0.3244177976063471,1.1843574317849594,0.1414922281591496,-0.5412500071464094,0.937963255185161,-0.2970337353074767,-0.5065064404279092,1.4193756384537486
251535,-3.076797288348472,-0.006809723309769629,2.3929214841769437,0.25111976092112964,0.8433522674109357,-1.3227872770749063,1.3794538593320376,-0.46604911725655923,0.8780091169857855,0.7617620500217053
319817,2.5856244497732215,0.6269988939517643,-1.0883653259074848,-1.5621287753273527,0.11822152555295394,-0.07410378619041191,2.7200828566039905,0.20592270184706135,-0.060322909411851,0.8837409649949436
298573,-0.6429495565499326,-0.39992277832650375,-0.8238882308781196,2.097554551936576,-0.7850749282107284,-0.35017539154380917,0.1732928656682116,-1.3704824374720528,2.281668305582226,0.7517143903767626
332448,-3.002105368541277,-0.5504728950090506,-0.7289614892179765,-1.8914221400480198,-1.153442795899414,-0.7558403717373595,-0.40933180380052614,-1.266339895956183,-0.10261174883149637,-0.8577548266633801
366347,-4.7081703444354694,1.3815429199159595,-1.0378770873923402,-1.7600381020844416,1.3515599958005233,1.6609055265522281,1.1696399876725023,0.2928919940998099,1.1657785169871484,-0.6899603368932843
296632,4.002044332565091,0.17158813005085,-0.9812092610378236,1.5551628196951666,-2.0700164821569933,-0.44982242850291204,1.571368327588126,0.9273801152242295,-0.42695603078293953,-0.011192364338378944
304004,6.773092336638644,1.9887976529497766,-3.4131437912134976,0.5128763134427071,0.24634517536334033,1.3347569123872767,0.9548110513492735,-0.45847076107118456,1.6848881823784956,0.3115530701570397
339467,-3.7186083353060777,3.234204570960025,3.837252758623169,-2.4312212150817687,-1.2156297394570703,-0.23162241805498512,0.4239501752423342,0.5829391643828412,0.2578067490361692,0.3247144218499308
497178,3.0451165913041134,-1.770597062393063,-0.26496667635549404,1.4388521803178673,-1.0938294296458266,-1.0422458381949238,0.06347773132363731,-0.5851183008852175,1.0767427106316931,1.2535320660905986
416429,0.8410273478982585,-2.170277030547389,0.4490597122191459,-0.7803280903596794,1.2956526368334231,-0.6805271327056018,-0.11291538716348658,-1.1003729555026245,-0.3265743982475882,0.2626795853014806
352295,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
378427,9.067274060636509,0.5119585118486962,-0.42245565112019073,-1.1661704700448052,1.5718337182073452,1.2160901839394336,3.3689615709546348,-1.2399485931540155,-2.3588133514419183,-0.12022580820823046
313391,0.16321788232590995,1.1215801406071082,1.395162080735739,-0.22779778473272796,-0.5301163583233813,0.279969361985527,-0.5691631599357633,0.9730137568548564,0.6760127169395457,0.5298893394031434
264382,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
444411,2.2952157650112137,-0.6437573184711601,2.69993264045462,0.369310600936443,-1.731809591688508,-0.46190729067700165,0.7445077485996104,0.6109081974970093,-0.18951276776864132,1.2926128152889056
328698,-6.066128644826284,0.3564991367560173,0.25033245639902924,0.27546268242333943,0.4030172283345612,0.7780380301570781,-0.5548883802282512,-0.0851524583706185,-0.5975227404170836,0.358689737353831
351206,-6.149006924113108,0.7236238783123115,-0.6866867685438149,0.7972103685540782,-0.7301601885929349,-0.7965846602953099,1.6663062709614782,-0.939655522687136,-0.47185350680611715,0.5175719671946892
262932,5.041361140561011,0.8246983166213221,-1.039834551056462,-1.1073508498936293,-0.04562158649368205,0.843879876642889,0.4905143353723709,0.5804576639553065,-0.5364723630835134,-0.20597930458570204
263563,3.572546544314452,-0.5497310580732503,0.1766227097174293,-0.4983194827769006,0.7627218606801489,-0.2598020392435955,1.1156454061293397,-1.0189090211007292,-1.2288752769149673,-0.041383156421768576
445768,5.164656291256453,-1.0790360549906577,-1.223641500586633,0.932728237992209,-1.0524291311516605,-0.03423937751599296,-0.858946759289342,-0.14724774749113925,1.47189073631349,0.20222840446567192
419378,-1.02547223580384,-0.13333308620633283,1.9259047617095815,1.1004748667296493,1.1041205421913503,-1.1287868794232068,-0.05918320895985459,1.0696408909198303,-0.0006582947869721034,-0.33647932184777296
321455,-1.8291367308601594,0.5616513563688107,1.9406127269806788,-1.9209618994105158,-0.3615196571516757,-0.09630426311899667,0.1406690575427414,-0.6913603980819215,0.07814935196083109,-0.386577293993122
261758,6.430684653393143,1.9338311040528255,-2.1555098630412353,0.47823045804257924,-0.6828727435302528,-0.33814904234386145,-0.7795093028459148,0.758507436705468,1.227512894123898,-0.13883084407616722
421566,-1.9551137434591224,-1.674024238496947,0.7187072545606936,-0.31931783511294715,-0.4725523763624237,0.5871093002137094,-0.11354433322374058,0.35387021047454126,-0.07520326740420508,-0.03807108298240739
364210,-6.222839596748027,1.144566443991313,-0.4969936003631113,-0.2979223403277256,0.4813821366787665,0.7277845337025478,0.5333821731810967,-0.007831277840497008,0.38320553134700247,0.030104447352323607
326324,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
373325,-0.7603266535188247,-0.4594724613663535,0.8612174610710498,1.2455459985666801,-1.7589575071586658,-0.7644127438141698,1.0884065304297363,0.46724927758054835,0.47663137050183346,-1.297340678544997
194152,4.392504943594902,0.6569955511347338,1.2720341630414183,1.3604470212911839,-0.5298739183787352,-0.4953237121623235,0.9257603215442691,1.6434716238706801,-1.5821035931648932,-0.2532793023690565
444198,10.903393636326003,2.341278303506982,0.33983355212646615,0.21845993811470016,0.32582635324967857,0.392729050236892,0.7774244424456288,-1.2533247418035594,0.16637057700049462,0.3289518107313474
339637,1.7925604251566987,1.0395851918761485,-1.8065720326246368,2.8488095040661596,-0.3001901548799334,-0.2906907875277685,-0.7467594622140925,-0.8903617676140229,-0.6794281430964046,0.5522426041350476
312778,4.955207107340441,-1.8336296290795526,-0.4606517734987965,1.8057734838953197,-0.20405564439718843,3.6403386384097027,0.051142112111717174,-1.405359700803409,-0.5052811608952714,1.4905336911231541
313226,2.9296456172273384,-0.9714936265450115,-2.4783861575107813,-0.8789674492060375,0.3310586229083911,0.8525865134132278,1.008273977576283,-0.028656317234135725,1.1106573009876552,0.8328448337865626
295408,0.1459879075022805,-3.0357894097863998,2.0130468499725565,-0.2887851456169804,-0.27473498099034116,0.47677839942873257,-0.13844805177429592,0.17084670094548154,0.632974314650769,0.9572902385232842
351113,1.780147007696464,-1.021579788970344,1.247711708622261,1.5504973703359584,-1.6273620277358318,-1.616427757869284,0.9175649012630247,1.3098735876066552,-0.2502670087609057,-2.313215480849486
246062,6.332454538374886,-0.9833644949794162,-2.5794544908134176,-2.098982552502103,0.01681651550835859,0.9421418458970943,0.23352900336865706,1.6265606870123444,-0.5956777418012179,0.21541863482394122
264170,-0.6082340996549973,0.5169763361028213,1.8879146673514193,-0.07585229504137815,-2.054767136262637,0.8488442803131926,1.2354162584688386,-0.4598225712238235,1.679743099926881,0.32507989694561135
467176,-6.402596527733851,0.8783339012093998,-0.404818214753936,0.6796729139683734,-0.23590757803516874,-0.5203362037625955,0.9788515018293117,-0.5922458766864754,-0.3333426241413544,0.25362558895645176
339390,-2.3038217310440428,-2.203379474728719,-0.16284517810260982,-0.13911262201423633,1.082238456710712,0.1055039609964514,-1.2684844768543362,0.6369459762128166,-0.2581319785970457,-0.4386363869779838
350509,-4.492483100207837,-1.0465101637618548,-0.09728104283291725,0.47080332052136287,-1.3622563481164918,0.9566652977014392,0.9958336041684056,-1.3231485714523454,0.5268224062276557,0.23517715499841382
264775,-3.220055524963207,0.7464826641310766,-0.1708219561512458,1.828790203639474,0.5784298912055702,1.3708875324580874,-0.3801685079334856,1.3642804229405092,-2.6745788670155854,-1.8824203456812312
463361,-0.5995720131367902,-0.7783655512394193,0.09849724670293773,-0.43286268434870073,2.4367834727262596,-0.7615144368650252,0.8264623381702282,-0.46660428439268203,0.022586590157153173,-0.7376377694863397
377245,6.492206039071126,2.2536086847283174,-0.7687254801571477,-1.086555243055802,0.19368431752993837,0.18410014539669015,0.4780983970477558,-0.9759978993900741,0.02662047255271697,0.6610903278656158
300738,-0.22656266756475393,-0.04985015656937742,-0.913214139177133,-3.8772920589229574,-0.125812856880079,-1.017101374880291,1.4395754993408487,0.542383619398764,1.236946220580585,-0.21459164168283076
480314,-5.299032615999487,1.5742088405565131,-1.3256643142176416,0.3585181965422505,0.06036270721262277,-0.01647199685115934,1.6988036141839697,0.893507337488074,-0.4793481392561374,-0.013350410425824574
349003,-5.764542790535173,0.5537586295712655,0.15011010842999853,0.662076442581338,0.46404025429214907,0.5399701386761856,-0.0979242421565531,-0.045290568775597735,-1.2348286591489226,0.15748837478263772
467753,-5.738353867846395,2.1254888687080324,2.221471406221312,-0.7331090472388757,-0.5129830626784099,-0.22589931990071865,0.17364923817496852,-0.24249312141313611,0.21165748033449286,0.2522652754796014
444537,-0.2505485502384397,-3.650760813357924,-0.4523251384665662,-0.6742530612511863,-0.05931589636668501,0.2517237902448046,-0.4039923704337962,-1.750443423381841,-0.20387522825251925,-0.5847863148901209
339511,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
428426,4.044852375981999,-0.8833684757026129,3.5493142709458656,0.28866428082928985,0.7807371376662825,1.4870951218009603,-0.031586734930020885,1.9203205788265936,-0.4208076226514078,0.2276687830529811
352413,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
313432,-1.2331848631775344,-0.67881436149528,-1.1273059397218923,-1.1748546347805882,-0.36019775833291195,2.89237652421095,1.8629083277935734,0.2758856882891988,0.9283109127234966,0.081183494907548
366475,-5.235561796551817,1.7438801221803886,1.363957347926796,-1.1206897473555035,-0.9240610536979821,-0.41290953785243745,-0.048688044366345384,-0.9692402717755554,0.3972817910248796,0.022073822142857413
296218,-5.344481351317377,-0.508569150489269,0.3290788107790246,0.33622152761912705,0.6652297231014543,1.2082177456368786,-0.6243096903693788,-0.052097300074394275,-0.5322886022805777,-0.571028116800588
308606,-4.228701408573131,-1.5268259662449912,0.6320633916496077,0.27626731467641047,-0.04567707694954859,1.5024797884592647,-0.42128933064833707,-0.12437942399249664,0.32812564833325614,-0.9482167466744317
347778,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
411613,-4.825244929025978,0.3197504786838559,1.2526384045662826,0.20936163308949918,0.2363447099504326,0.23574662439050056,-0.2598342365329056,0.13377000234274983,0.40996797977567984,-0.5730567786280046
331369,0.6910611005842795,-1.7045062171496081,-0.6176662508143234,-1.3285367072740595,-1.6729485126842778,0.1497506110205258,0.6174938986318163,1.0727579915042007,0.4482556617415343,-0.7614514258891294
318016,5.044536211273392,0.7478614670286503,-1.707313885700261,-0.6426073473737303,-0.15736757581967614,0.06778066874479897,0.4001412887429819,-0.5912560545767321,0.13140291567070406,-0.08543831184795445
349541,-1.0036721490809932,4.071234467761064,-1.917515387997222,5.661844200811658,0.28462808991860084,-1.681541159687658,-0.06489720603090557,0.3396496952897405,-0.9652159312708338,0.4092646575715098
362068,2.6365305810500503,0.07284095749167321,-1.3672464131552566,0.23561938849484637,-0.16298172033258773,-0.6396297794633279,0.607274973311593,-0.5261022864157966,1.628793124511244,0.7699300358059129
295688,7.554297238489483,0.27974322372795196,-1.3550124192239672,-1.8727366823266294,-0.5933060992123244,2.0718773776924175,0.5032566912657491,0.5574711367058433,1.3295890882411552,-0.07540011026641513
301457,6.7233443855032835,-1.0615824610125024,-1.2755234054373976,-0.8969057899394127,0.3270161938564764,-0.546108835636265,0.3206766967376184,-0.28769137853713145,-2.01101009538889,1.1400986788779468
342019,1.5599549061772093,0.009878298942009934,-0.46515408509664646,-0.9952586376526803,-0.9213804755123047,0.6664560508186143,-2.5319521628575927,0.7603989901356455,-1.1714487680419363,-1.227144760474923
308024,-4.669549080225032,-0.2804671430339798,-1.455420686427725,-1.6687512287824329,0.047525453423953055,0.17096725845723415,-0.257329752428882,0.10411687517656344,0.13868282417061958,-0.33786710664186226
