Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000286794,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000409126,4.8547331762358565,1.6361239655174165,2.187371601493693,4.121793746844289,0.6573572809146965,2.2495459144606493,-0.8199683069705215,0.42341788326027724,-2.1480393878302144,1.2578703956562791
ENSP00000269298,-5.232527714050728,-0.15361892499764243,-0.6259030245676189,-0.21209413417504266,0.1920288104715793,-0.7054254192103715,0.0442349132534557,-0.018813364143644568,0.30670565110571457,1.4734824967603128
ENSP00000355185,4.497547536245328,1.1268621596458763,1.4765674724802869,1.6895077277397794,0.590949037870151,-0.47996463021012004,-1.1549148984280733,-1.3426380421780788,0.5742780456410138,0.24744122343544506
ENSP00000364277,-0.6537055389918744,-2.359465391745208,0.580931056708278,1.102033448940303,-0.26861530958923135,1.393944162871085,0.16326980407654323,1.4336185100208514,-0.43717452265560874,0.5233500228981944
ENSP00000262134,-0.9022599117965906,0.8466756654378782,-0.634443632737182,-0.4091303427412919,-1.8398500297189844,0.09471664426169227,0.0706289266322342,0.38352334474992605,0.5592950444098912,-1.9119577481213357
ENSP00000356476,-2.483176809981411,-0.03871849526840554,0.027460961635376733,-1.13703315444065,1.5507571418033836,0.6459308195275371,0.9580862238393215,0.24959284935417106,1.1515078373101022,-1.019746889167979
ENSP00000216338,-5.991369775448664,1.805134405481438,1.8722763728178278,-0.5757158049164939,-0.38977851944532504,-0.12620267142696148,0.0663146644129443,-0.17449653870620374,0.1074700661643595,0.18031695035333925
ENSP00000380638,-0.49980894607592546,-1.9660226551074442,-0.05097368589262739,-2.0451480789278054,0.043259143432505344,-0.9443581818622733,-1.4333628434601429,0.8893452842022666,-0.09075312741233665,0.1589992263009383
ENSP00000357320,1.2207779740061058,-2.046218402933538,0.47137736244664524,0.4942857901587602,1.0370206758940297,-0.6785333782448837,-1.1304543193728067,-0.09452582802097029,1.1454826201329351,-0.3959177393770077
ENSP00000265641,2.796129256022721,-0.38094271207478914,-0.8932816335178358,0.07686225792770403,-0.8528810389510266,0.3427496831826014,0.7392631538722126,-0.019523369226717147,-1.223158946535817,-0.28204361109950965
ENSP00000436005,0.615756152785827,-3.1689829957328683,-0.10626288962564916,-0.46196088611942954,-2.3348730237972837,0.9876921894729738,0.8045798928135157,-1.2769302117549264,-0.9524268095013264,1.5853824981580724
ENSP00000321345,-6.647833973762975,0.8545567545187521,0.09284248232005082,0.25299344690834913,0.16966006270945247,0.2104863820422773,-0.10558734290619133,-0.19031499011510658,0.00902197114560481,0.03787237146496582
ENSP00000338964,1.097217073641378,-0.19502809980649408,-1.8924101561077573,1.9969274229000362,-2.0157413363330887,1.6953783242018179,1.4303041315090546,2.262145438629478,-1.1974004211030893,-1.7576083968888956
ENSP00000011898,2.380355771378274,1.0325913858995575,-0.5868434026154625,2.5242688271568037,-1.0986349205122257,-0.5800305995440994,-0.3560488891240563,-0.4711852976413242,-0.1928207519608363,-1.9913304485692314
ENSP00000287156,1.934724270501143,1.2729837043209733,5.109006880028903,-0.03286485915172113,-1.1655668546367968,1.413626328204244,-0.5186150671748272,-0.08598231762349395,-0.5736119586017796,-0.23346978925888429
ENSP00000348069,-4.440698075129822,0.21602534586323427,-0.5876484261282827,-0.8426126239092109,-0.1900893568404458,-0.21011027076447886,-1.0693888896880681,-0.6614196581713883,-0.7806516182992941,-1.123267970444347
ENSP00000496168,-2.6499038472335825,-0.25465458553012094,0.5557597898213174,-1.451434944899645,2.5249070811726884,-2.961750817948436,-1.0077647007366481,-0.4789470936094611,0.541664330142496,0.4233858888019586
ENSP00000445277,-4.760164893153629,1.2922232960776365,2.30498476200113,-0.6319152786336031,-0.7127163051588263,-0.15301334149196874,0.07043232457312053,-0.2947539916034869,0.7415701259337247,-0.43685698959545327
ENSP00000359575,3.4852696589518097,-0.9405170288290879,1.3099525370220377,-1.106577779325347,0.17345079138290204,-0.0038299336061314573,0.07980751796815874,-0.07988147420967581,-0.8960852115209273,0.5512495551720303
ENSP00000229238,0.6287120279204883,-1.4569825642087864,-0.3467852885425308,2.2258695819668497,-1.189837892452611,0.2708034720544104,-0.8790278158572444,-2.3721940647066773,3.070058085609854,1.8476118147072143
ENSP00000385347,3.079909884298835,-2.253492762440699,-0.2838488942871218,-1.6031960883402552,1.1102849569267597,0.4962855284338167,0.8792836283352883,0.08019491915811507,0.45512233706462857,-0.8318487332930599
ENSP00000363944,10.971906499848343,1.95091900275994,-0.20160520636626802,1.6250742876810191,0.6785573752565988,-0.3625110454307625,0.4392534621480208,-1.270511566096357,-0.4846243773454957,-0.7937322799636192
ENSP00000332296,1.0644353740088495,-0.4522144093802732,-2.9366864469766565,-2.0812926044810522,2.034637126124361,-0.25967855976821463,-0.531143647899198,-0.8222761122221693,0.2793598590846866,-2.403681720018131
ENSP00000366819,4.260057283822523,-1.8014236935314545,-0.6535522138038831,1.1076800995727771,-0.39429458147462826,-0.5502792719024374,-0.9321932150408879,-1.633648834644954,2.5274479213782026,-0.5796345869074223
ENSP00000237163,0.10269572839863492,-1.887588856579067,-0.9720833915518458,-0.06492678168975267,-0.43849750337671023,-2.2380721403994372,-0.30364776121573706,-0.6648647462465924,0.03833584217296018,-0.10853772321398207
ENSP00000286364,-1.791780837014503,-2.102836573694749,0.7985500406946564,-0.024396660199467336,0.3477661774278591,0.503376191961171,-0.3638042984913006,-0.8567318945449389,0.828468039707756,0.6370968137672375
ENSP00000303276,-6.392835516125104,1.3228519308328672,0.6876891928384985,0.041725765513922305,0.101786801318875,-0.05774971358539332,-0.003303874736220003,-0.2312285140293036,0.17548476227203616,-0.22131233940920741
ENSP00000302843,1.683729517978162,-2.9051860636332543,1.2929151751375934,0.735811290385352,0.8275285531653161,0.3197239816376346,-0.3374844708983663,0.12698946668816705,-1.067995334932105,-0.6449222663177778
ENSP00000342336,-0.9487610511792666,0.03796273316972577,-2.7898779000076717,-1.121118851094976,2.384755493040975,-1.9378064730277618,2.656312827840667,-0.4332028613967513,0.9130204944503625,0.02680586599407021
ENSP00000281031,1.4227788367968361,-1.389271024551124,-1.355897237135796,-1.320999674572945,-0.7868791512388709,-0.3724029001145925,0.7567858154408926,0.6452121323147001,-0.6392080197484954,1.4896211224692912
ENSP00000380598,1.9319913130313155,1.1945834457239426,1.4701282727719704,-1.9298407698108886,0.5703676833565496,0.8562545123992019,-1.5969585256024583,-0.21359373534141826,0.3338661304229638,-1.4924331677272622
ENSP00000347716,-5.887639428431512,0.9513757781970877,-1.3518640150474326,-1.2358021909051973,0.3501963578051664,-0.9600582059881042,-1.3090274593882234,-0.6185025078787184,-0.7950504745306031,-0.09973702011089376
ENSP00000301764,4.370592117429973,-1.7358405012617926,-0.7070460180899113,-1.1086405918593376,-0.7450794750767962,-1.5128704742507402,-0.796656393715461,-0.8889932284135315,1.4867784920653546,0.9530702564518873
ENSP00000465432,5.61154453123214,2.8207167093492047,1.9638665211124047,0.5654514723317989,1.027071927487174,0.6142190692290901,2.1143670738712186,-0.2613764090759519,-1.730623386454977,-0.08638045363446369
ENSP00000349143,-2.3936526774976774,-1.1503442984962011,-1.3311440783118331,2.2364299639385323,-2.6116179439809035,0.8884572179856399,1.078030038764108,-0.9864961997712866,0.7962332847442422,-0.493593992346865
ENSP00000339017,0.04345323308830072,-1.4461453456534936,-0.0038918004073739943,-0.7038768918432969,1.7063597767629894,-1.512643312160317,0.5346378088667038,-0.8168985491967857,0.8031287556625782,-0.7818640034037563
ENSP00000216106,-3.3918923975608495,-0.1769865589183833,-0.6053106214623631,0.9473665176926538,1.2688612037957363,0.19832518296810797,-0.88215335225231,0.8747292743227955,0.9890083948660995,0.31969636689426084
ENSP00000342710,-6.366948746437384,0.7807728640123908,-0.09154631612059513,0.18883386612982667,0.9991633510348409,-0.4845362438800388,-0.13178819963912441,-0.16041373404040987,0.022542919812548915,0.48293472588807623
ENSP00000357660,-6.123081471029777,0.4340411390540802,-0.08639174022205584,0.5040922831464545,-0.09206899725730426,0.7712316952895966,0.25617119428320695,-0.4654776203583539,-0.104434665236102,0.48192123524015673
ENSP00000265073,6.8108268073898675,0.9725148892081884,1.9862943087882012,-1.2942791458935567,0.7038090307485391,0.6798492050754457,0.19774776215990406,-1.488217203901381,0.5583444282657801,1.3296705911695352
ENSP00000319914,-3.1232668917023823,-0.741991699454081,0.1703335856946373,0.6855224361971333,1.5435798382612627,-0.8883157010871546,0.7407304427646657,0.21675336711247276,0.7350793181093969,-0.10803346414137414
ENSP00000322915,2.5974254510238985,-1.2380314311297183,0.6995230613766186,-0.3132348600853237,-0.5031164623514716,-1.9793425530840878,0.17469402154898164,-1.5415200966543485,-0.5786158612860612,1.107268359302403
ENSP00000085219,-5.320663179588708,2.41565738540293,3.29821901746526,-1.3832511587785992,-0.7414662959715465,-0.3463054038810217,0.07800760901044,-0.10549380490908443,0.04044891217609658,0.9731013748442509
ENSP00000261308,7.002133391196356,-0.2775525209521435,-0.42082382886247727,0.8734231763074112,-0.5938266388883634,-0.755257659713385,-0.7261187907400453,0.18196532165774373,0.48319690158309864,0.8628196855815174
ENSP00000482228,3.227173328093781,-0.8838819540620556,2.512784659081833,-3.446996688099678,0.923458466664133,-0.7081529060923171,-0.8860606250031262,-0.9070463828288413,0.21909913318579385,-1.3039388734682893
ENSP00000418748,5.877492653032356,-1.4039318231175382,2.543847885458286,0.6514092490524716,-1.570961639885993,0.11367073459847254,1.069527174811122,0.054729777521415605,-2.2653490148025384,2.174856822453742
ENSP00000382804,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000330523,-0.5255419255551964,-3.0136362933548493,-0.1749143087290927,0.7005805979464783,0.32516206420287797,-1.0706383332171518,1.1796512082269792,-1.2394351705630287,0.6639972884177341,0.434825180361761
ENSP00000327234,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000264249,4.734347096043002,-0.560195354447733,-1.8277763846948327,-1.4776829823290525,0.6403259382827143,0.8618386057516831,0.7700179781507999,0.5312244364511756,1.5515359025496345,1.4472917958068405
ENSP00000359345,5.819936790407542,-2.8013561620953573,0.2995424568109406,-0.3479783953734112,1.4429679044422972,-0.6104964190365723,-0.5194631038770674,-1.0234557213808806,0.3151074107206679,0.22475884680061797
ENSP00000384849,-1.2580971138306292,-0.9910994293718205,1.5015870830274414,1.2925182174537604,1.4374225295915133,0.38604381101766405,-0.36217716961018953,-0.2887982171521591,1.6482818576399714,1.0447129608869343
ENSP00000226444,-6.127626409114708,0.40153082152160136,-0.04772800234588467,0.411634269833089,-0.05598251129334445,0.771118470662384,0.30174501269033954,-0.46951669709889154,-0.02650395703544669,0.4900985841498542
ENSP00000376188,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000310110,-6.653966695059525,0.8769373514182407,-0.1665879838546148,-0.022684067275516903,0.39820073378582116,0.003321686901367466,-0.31473085076974905,-0.24782967732044753,-0.23554528960084295,0.2144133529086607
ENSP00000321962,0.6798037037004698,-2.2622773477210196,-1.297184464146231,1.1091251948736718,-1.8845954971533143,0.006515275829887279,-0.6103129253648782,-0.8046078483192405,-0.2982488045315863,0.1777076186158406
ENSP00000483300,3.834556781072984,-2.3392316491431955,-0.6879208604390211,2.256049584138137,-1.3392257909951681,0.735183634007847,0.2722527660104363,-1.5403548760920345,-0.03674752888933176,2.3071001610966
ENSP00000450962,-4.626635801974921,1.2096786897247649,-0.8305954558394808,-0.18439679965506572,1.0785509441779395,0.45463186013275514,-0.37179539825656227,-0.8381272251312017,-2.2595852587029355,-0.19286179388582422
ENSP00000359581,3.654591702496926,-1.8007870257383014,1.687776860193516,-1.967990126745869,1.3542374180158776,-0.6870427366559797,-0.6941775364964887,-1.8201102328775567,-1.1420386358671997,-0.5820921506161002
ENSP00000257068,-4.8828138123119045,2.249434200271326,-2.621598810982873,-2.9706243611977414,1.670071869288551,0.9621664606243273,0.884985669317557,-0.25283742453294683,0.6896911454582808,-0.7324253403719964
ENSP00000363386,1.528136667656712,0.29369165966228833,3.196983115201799,0.7633152085952724,-0.7915873088421244,1.0666754233661995,-0.48157911063808656,1.0440840456614704,0.34051010947680294,-2.068402264420504
ENSP00000445306,0.4535006509884044,-4.528621029375547,0.29367045418641796,0.6957204618912025,1.326561378553425,3.302895320969713,-0.47182660678202126,1.9390806790456998,-0.2583112324603607,0.9072450340698549
ENSP00000483897,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000292823,6.422853469135671,0.4075089540354494,-1.677102234493626,2.725712725159466,0.38051655790075195,-1.214717720244717,-0.28961431081272654,-1.044542716338698,0.2087712287001417,-0.9439034983333147
ENSP00000265983,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000331106,4.3314603914731,-1.97995821133678,1.0496703844046211,0.311461968151085,-1.047985807243127,-1.072409540885992,-1.2168407778405126,0.2298440993825894,0.5211749141673846,-0.042110310308465265
ENSP00000301244,2.5666326536681447,-0.18749321236769356,1.000773745222859,-1.7514518746809296,0.25525799013902967,1.359629143147358,-1.0130803925147958,0.35251309360702315,-0.046247269529481216,-0.7585113580652262
ENSP00000328940,0.9597109768137679,-2.8582331271548265,-0.5778346469744485,-2.0113205542958763,-1.7607757732876625,-0.7226717720778941,0.7002514127188716,-1.7980523533834574,-0.3635997326067941,-0.42489494079649287
ENSP00000370653,2.245610987586995,-0.8435721462659976,1.9688894556287746,-0.16487283452076992,-1.5499335088864097,-1.342516881026109,1.0284114779417268,0.7398029512678179,0.3263004622380933,0.4330534964073739
ENSP00000375639,2.2422976388460025,-0.1820759390098895,0.12259043203711373,1.5558572176956962,-0.1117400059455488,0.03812754312129436,-0.6195346766116698,-0.27805920925921807,3.291092894410428,2.816517461327566
ENSP00000478257,-1.0010886316476542,-0.9389390602328781,-0.3340083947077795,1.9182835963123428,-1.8030533605318098,0.516649985685328,0.3737977831761456,2.150413616302733,-1.400314310946847,-1.71833851250167
ENSP00000376197,-0.6959088305245578,-0.5840060193254505,0.714275893807432,0.16040709975020578,0.5130583912106773,-1.8230025444604567,-0.16277672691566986,-0.2263278534716034,0.7974029392708234,-0.6118380632912127
ENSP00000425840,2.6077405505522457,-4.105137361453348,1.0973785428022826,0.34136388256497985,0.6648594978854475,-0.24915487735573102,-0.46376797891293303,-0.5942960644254051,0.5392781726718635,0.09315586118212264
ENSP00000377197,-6.488982021363993,0.6597674676648334,0.17668850425617513,0.2523843838776861,0.4829608916704749,0.5102435653130111,-0.2980164854640815,-0.062354577804921575,-0.33411616200536615,0.297345395846916
ENSP00000263368,5.0299147411664515,-0.3484612218095795,1.323786382469288,1.6658174929038465,0.33813374108989164,-0.6695132275602697,-1.419011970800683,-1.131229158224499,0.8365142942937945,0.48426507200770075
ENSP00000421915,3.904207866981827,-0.028631434072279093,0.8283702879251484,-0.19393267230549316,1.2691681331983573,0.8282219527201893,2.363054913013834,-0.35836725467298214,-0.8940705432498874,0.46028420517873136
