Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
078429,-0.03763902664095861,-0.028690837767583646,0.0032860847930965705,-0.05800870000448681,0.028918087886702366,-0.023428317697577042,-0.014278484403592744,-0.11063335993511689,-0.038425317595135206,-0.4867944485930413,-0.07652216466741711,0.05171565722976864,-0.26611773274363426,0.17161434152851623,2.064294063798919,-0.5325056029906503,1.0935845413176926,-0.7362986443281874,0.1599290202102276
078445,-0.16651036009271294,-0.021930214825438766,-0.02444270462990652,0.005547553436784069,-0.00800281352158325,-0.018884766410879696,-0.09124096310253621,0.25004173798212526,-0.10341117840747883,-1.2639997363075497,0.6028580991207455,-0.19075130400929372,0.5499361665875255,-0.021046522648322394,0.07322725048313483,0.6129728533818026,-0.4395206498974352,-0.5644583745280316,0.3133839932422758
081029,-0.08673574002166504,-0.027035291004844315,-0.02019614895394203,-0.00038722965620065816,-0.002410259649290946,-0.0065520546950524365,-0.017324593811738953,-0.005627146708369264,0.02886693655403853,1.1293247009005172,-1.345930156883494,1.318196717171961,-2.6595122310715857,0.6461735309208924,-0.8934148263871715,2.0912820722684025,1.1559743222053234,1.2599859660966601,-0.40314578224485076
083182,-0.11150385074297828,-0.025507114475616037,-0.012850189266973245,-0.013572441038699404,-0.0022026768365111366,-0.01716186185455656,-0.0035531669826291633,-0.045604950078237984,-0.023620511315509695,0.038772403170312435,0.5935081250129678,1.477132956306301,-1.7676749908925427,0.7714811194755637,0.17190376044473551,2.8283069441545963,0.20171433278178766,1.513897721603911,0.24533710968995592
085068,-0.06756025437186906,-0.02716251575901617,0.00846224467401741,0.007749472334727853,-0.0018797728061380875,-0.022798375751361937,-0.042572313035052975,0.02705058944350759,-0.1689716899456782,1.9666551254202438,-0.1854623105052578,1.3815388155643475,-1.094396326517065,0.05714217514444917,-0.005567790103357315,1.6237179046075392,0.26869647568018573,-1.6277776844271636,1.6597443361061932
085219,0.010244229726258554,-0.030693842554317074,-0.003643058350218266,-0.13861153977751273,0.014054301595161477,-0.05892592584612569,0.20447860743758023,0.13916695265844378,0.024171927512251563,-1.0568585642185317,1.518844240834515,2.4184255595584916,-1.0782041703159935,-0.6975910212061013,-0.35344438330668154,0.0983934356420177,-0.12667517441232523,0.08452453855706298,0.9419823424765783
086933,-0.14289278903860647,-0.02336529722983519,-0.01920670023869505,0.0033454131223422585,-0.0093450180551546,-0.009316100765119635,0.01392817891902445,-0.008671133361184193,0.012147497855023196,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
155926,-0.0024719538366370325,-0.03054558016283878,0.007497793772199685,-0.1414507890185905,0.048457777914603685,-0.03494547499252449,-0.11252408795849879,-0.00128880228279653,-0.028164397970877723,0.22963351248153763,0.633954953374346,1.1291965955914582,-0.97312309483271,0.6766295809001343,-0.2597475168709722,0.5230605787695095,1.0917377365987684,-0.8466248362407762,-0.34472792898146
156109,-0.09584709263858317,-0.026694852946250774,-0.006589992359064795,-0.012394212860467116,-0.0015089909297202795,-0.013716074459688003,0.01812672167799237,-0.009239172230362866,0.03161003097860403,1.653615873428152,0.8936087635489713,0.8826310449527334,0.8641870759032093,0.7145331858947499,-0.7509044791301458,-0.9560798329212191,-0.6672476733276714,0.5013668236205466,-2.0534547369074327
156626,-0.1204174910806635,-0.026774109414842415,-0.033434467908057576,0.026834935427887417,0.02089786753886801,0.03422792678002574,0.01600183749361297,-0.006420951605727555,0.05355488735556476,-0.8704836905250656,-0.5608608296408716,0.08135429142895659,-0.06838480956264331,1.3905150552384804,1.4286473091524416,0.2887039310183836,0.2522893274619671,0.2819438324152501,-0.4169988074192929
157812,-0.014965208200841804,-0.03265185500903158,0.0003380463333368954,-0.024794375316117813,-0.0033883871668155493,-0.015338511329003986,-0.006460279581831633,-0.050801342358407366,-0.00432820824091382,0.7483394431081477,0.39295494240373435,-1.0320228219311807,0.7552176710484135,-0.21661740752589018,-0.09099704479369548,-0.9348090238031214,-0.6913981625110335,0.8474504886362393,1.6155961525589952
158771,-0.09929658070043605,-0.021292642779594476,-0.010590955894252097,-0.007461246782957317,0.010112951095063666,-0.010325304261813155,-0.001737535096298086,-0.03513728750890345,-0.0447814178429926,0.11631557157721013,-1.239727768879449,2.437514746732291,-0.41054223086920744,-0.05385568078260824,2.039816442473661,-0.9722722963637715,-0.8641501749862767,-0.41464096880860585,-0.7406935646211085
160262,-0.11408475080156881,-0.025943853380873322,-0.022966303839779725,-0.013683097310585736,-0.00923735340547287,-0.017782107773109825,0.047578114457527264,0.09803312854970173,0.055926181271281086,-0.8784165639316835,2.109683626353857,3.7266172335210723,-1.6645016848613456,-1.3825636152682703,-0.8629509101689455,0.20548845945704677,-0.24942317196793276,0.6029187103788906,0.3814841083813309
160373,-0.12628534930160187,-0.02441382498868164,-0.020121068882988254,0.004359579470482594,-0.016543169715949217,-0.013423422698273948,0.019016462484381453,-0.006533121795174737,0.0238193847677598,0.24203735200498044,-0.019618895554897934,-1.2084455237727756,-0.27360723883781063,0.4288638637068164,-1.4348722805872238,-0.07473779347459902,0.7410106945821072,-1.7452470102394835,0.10276241211742826
160827,-0.10402385558133713,-0.027371551270276476,-0.01733562157016512,0.004006187291913796,-0.01874255768765391,-0.0174314734931164,0.00012603566183291482,-0.06606158385770386,-0.04744837817564244,-0.18986793636515975,-0.33759744407923115,-0.4172786719034335,-0.8346444972356873,1.4114512523012885,1.3364879127169715,1.6131064080267226,2.0324631425665385,1.4819887725167988,0.6614316922078651
161863,-0.1113389785903596,-0.025074931585653094,-0.012869242651979638,-0.007707056475407585,-0.00010110395249173971,-0.012983031034351148,-0.00814531211812781,-0.02042912651178573,0.0037652313927182056,-0.2511589422088992,-1.9372620112636676,0.6394010134673221,0.9530128114938184,0.6535940007872449,2.9814370016527447,-1.260845533537233,0.14445796951327627,-0.4361283646743365,0.3072354572018925
163416,-0.07927755042336106,-0.023970230016934234,-0.0036896234611794513,-0.004935743905814384,0.022874376934562055,-0.01007002116313876,-0.004692594717612909,-0.0340355620881507,-0.04288500523654589,1.7288015833088506,0.09243409060769435,0.4705093164685207,-2.023066287348637,1.4361658255728351,2.034496370160122,1.3919154663126987,2.257560775452706,-2.569603415638437,-0.0396807529571976
164024,-0.14618227888782706,-0.02345315961322399,-0.010850308563224123,0.006202390612232287,-0.010873333912771864,-0.010706073251780178,0.010481691045265105,-0.012702414122293788,0.011730899664763081,-1.2654092320187291,0.3512366308822455,-0.09983466436641786,0.24505222326256226,-0.12050438998371926,0.27916009091257454,-0.12262641132142077,-0.3494976465685075,0.0421333051266447,0.26483382108664716
164133,-0.1259940003526323,-0.02572167618501469,-0.0004755685556869921,-0.010222368178826442,-0.01480364066745292,-0.027260441619538323,0.026047092251067192,-0.0027276697802000047,0.04709925245991469,-0.1366969250880886,0.02425041767649986,-0.8079101594760664,1.4997896406162505,1.2206850184593159,-2.0098875634032374,-1.04308866795677,1.0332564583760364,-0.5332242360283831,-2.4138965739733798
164139,-0.2949513615424195,-0.031099739690583536,-0.07772932622293527,0.011399362508002147,0.09822335391183905,-0.06305685667542196,-0.6432572184981444,-0.3351207229452823,1.7068484417719125,-1.267697265101761,0.5478206667406266,-0.31684788764870253,0.5398687734826344,-0.21856779677933233,-0.47283073702191963,1.116904990187395,-0.6909998475466773,-0.35097583168550245,0.41439182489209914
164305,-0.12981888408745973,-0.024258508993832716,-0.01627849461137551,-0.0002762611883205184,-0.005819411915154761,-0.010420584273243513,0.007537933474327016,-0.008302962257041397,0.011190500844222875,1.2344576140824322,-0.049169284155952314,-1.0140965206591581,0.7195823691448232,-0.08080300897228045,-0.7939346419552182,-0.2694972388632544,-0.28539601242304374,0.7097495509567988,0.42253065464469547
165524,-0.1427032107657111,-0.023348112817722252,-0.019014256249954245,0.003620730505479361,-0.009632552627090871,-0.009274955956536738,0.018727141901650014,-0.004568555634202201,0.015408216701482234,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
166139,0.11154389504081742,-0.0338040273581721,0.010715910109319446,-0.15920163571958074,-0.010496411698622728,-0.03310797018904522,-0.0002885336782107768,-0.07729726193724928,-0.13889641955959459,0.13659770547406233,-1.3867259741263263,-0.654783305897099,-0.4312697579597048,0.028915953498605332,0.8954441332982497,1.014662884938133,1.5345648938399126,-0.23315963911481302,0.17343790860270958
166345,-0.14072525089899107,-0.024065507253003767,-0.018977630140871476,0.006640746578193199,-0.015086661757126382,-0.01215286709489725,0.004757307186662461,-0.054328155194595176,-0.04061346749233288,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
167106,-0.12757602492767664,-0.027131865825780296,-0.007623029717309013,-0.025464057338416883,-0.008546348267932493,-0.03201363037634918,-0.02891364065769902,-0.010902565210692336,0.014859419248366527,0.15249455891666852,-0.9655161518778128,-0.2502358771501568,0.6337777533990088,-0.825594097233581,0.46224965263607726,-0.9259403936058845,-0.05090743912983289,0.1789798805893847,0.6653256408187529
167586,1.8223491008317432,-0.2897415479056521,-0.7438347802579198,1.6353495778670302,-0.2888693733178235,-0.18457993920232968,-0.7004009645789337,-2.8065483017755457,1.5764545855874792,-0.8315856477836905,-0.12009699333065771,0.4887208356959018,1.3182631358808325,3.32448950276486,-2.096969640255689,0.509085385871722,1.21459397465079,1.232599140143866,2.166623660379842
167588,-0.15677899818845287,-0.021104955597288356,-0.028201075256878472,-0.02507010958071736,-0.01784396656084134,-0.008665745806819083,-0.015656380683008723,-0.008512589801080068,0.1888507716533242,-1.1229998017409113,-0.3810390148711771,0.15878460253415935,0.22263908151378864,0.40002435030100914,0.706941025831266,0.10596370502927695,-0.07696705084751716,0.5106270921810574,-0.6879626914860572
168216,0.08312908975818671,-0.03188936451613673,0.018782982784198408,-0.006067900690797235,-0.0197092135670697,-0.0035294333337646993,-0.020811618540288103,0.0948383538689783,-0.02723543485707164,1.4906530536343128,0.9828919856949997,1.0882654025278673,-1.6397845913664506,0.7288282074875193,0.24347264112708875,1.0049945415107913,0.519888483798997,-0.34347039225941867,0.31007557603001806
169551,-0.11510181702010878,-0.02581096530730239,-0.013181683898706026,-0.004530765377106749,-0.008834088004873909,-0.014284285104089956,0.004771962472564302,-0.00808108189018429,0.020894048285550127,0.9515421833588369,0.9063332080723241,0.48347800738811736,0.5037280006903784,0.3834206409287955,-0.41028304235974744,1.3201490977795614,0.7209105662462311,-2.115321421061852,-0.3269220346775103
170150,0.06636130011460495,-0.08722173598036963,-0.3531228219611779,1.2555160423475105,5.645352629931389,0.16169155153718565,0.2756719787865391,-0.05774757460370365,-0.010758507849131111,-1.2836661528136541,0.39898838429604394,0.049815131983156666,0.31310299626061777,0.4778378484170182,0.31512377224440896,-0.0678367743207886,-0.14872092984378946,-0.19946670190782478,0.3128646505459283
170447,-0.10385666987909209,-0.025256927597625416,-0.011558459726654516,-0.01403852963770582,-0.007938864184302563,-0.022998427898192706,-0.02348873750542408,-0.13253168791495792,-0.11137193298152216,0.4792391954631122,-1.2802629122695088,-0.27081920719185687,1.094563829406824,-0.5139896308664647,0.3019871730902603,-0.2017890028340013,-1.0082022017163335,-0.9820040006147844,1.25154696046242
170564,-0.129104743187455,-0.024076604066440747,-0.017600406865477904,-0.0016720525350359368,-0.005764552685896764,-0.010048848378878397,0.011673581758536014,-0.012279452933219434,0.011505848961066916,1.041442360560536,1.286476704685453,0.04966246942971394,0.8319495743654921,0.023537823379442654,-0.8491606365390986,-0.9332006536846081,-1.734405603994712,0.21922987396419663,-0.4192318229224612
171757,-0.1393472471482867,-0.023616101508187458,-0.019679129950795404,0.001538067257697336,-0.009759233883670209,-0.010121162305624333,0.01894197653149948,0.005082444025735409,0.023064642328735296,-1.0834638979494593,1.4117719873160393,2.1287109254758945,-0.8567313421214308,-0.6244759565777386,-0.3979260957822736,0.060309297634629146,-0.18495620069164279,0.2598483710655896,0.2564569205799036
171887,0.332283647918133,-0.05250371115606603,-0.000225014139547198,-0.42197528185027455,0.07519350479315004,0.02938024519325943,-0.005580008441495011,0.037084924753676085,0.36905706740198335,0.32617348214246816,0.4990173471979384,-0.14602613676692813,2.1019968661340314,-1.2229308957275198,1.2636371577390153,-0.24071243071126242,1.2847722093587557,-1.4073406647055835,-0.3689445908806484
173229,-0.11993326757410373,-0.026194005530730882,-0.024048755285170063,0.012232373736118256,-0.00435337102865611,0.009350133782146488,0.011246634308112834,-0.011623068068077266,0.03275001818959703,-1.2926983089438817,0.42543017020008056,-0.06537706297346794,0.25927186012513687,-0.007742681890902655,0.27395578100404194,-0.1302717704422214,-0.3061197657438487,0.015500669966964918,0.29604329861058176
175091,0.8695772344990339,-0.0669158855441203,0.10739219727937153,-0.37399463780645703,0.19609257574686792,-0.042254192782866844,-0.07960638535407935,-0.3567287519647215,-0.42241869057093306,1.2146672717662474,0.953251805932774,0.05814415366374069,0.3540030005977531,-1.0075549101257018,0.834570509192626,-1.2847486234840193,0.5032404834890434,0.28214685548959784,0.7625401192172585
176763,-0.11730570129940174,-0.025815418917555868,-0.017757972820787737,-0.015326642126951576,-0.011325663728575953,-0.01885994787768181,0.029190841955511106,0.013633224211471812,0.007369576899702409,-0.5013839926952157,2.235189234572381,2.2783617824101925,-2.746630032094313,-1.0073672492955192,-0.2910207391257073,0.3830733235373207,-0.006245249809452796,1.4347736380052938,-0.9776909156085389
177694,-0.13703181969961953,-0.023921300630942752,-0.01946606713163434,0.00011066273662081037,-0.010397967155753366,-0.01056940099995023,0.022821528132567968,0.010867356015377862,0.02267614918833995,-1.1113160773890782,1.2610096791095382,1.6676739791457056,-0.5656027082877136,-0.6994844665919088,-0.3150318837391735,0.08556354750989462,-0.3434361884200087,0.4892626104413636,-0.39446565214025425
178638,-0.015086214537179432,-0.0280619988948582,-0.04164159591829612,0.07914189049061053,-0.0741712809129902,-0.011090184722959244,-0.010402887261019438,-0.08296965147294219,0.06342292386988475,-0.80627810448104,-0.8098175393047424,0.5364767446770444,0.7315975172757734,2.4135402106280126,-0.010662773800044783,-0.050421276709884374,0.3444112277873553,0.5136996349605856,0.8875117677314672
