0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.16651035312197426,-0.021930206682111843,-0.024442564348687135,0.005547433787997855,-0.00800275225808389,-0.01888525465816243,-0.09124410213748523,0.250103811615028,-0.10342193949112333,-1.2639997275171884,0.6027928623108573,-0.19147615119865113,0.5469173483457698,-0.02663548374418626,0.08885699414637332,0.630852772813635,-0.4101933085450134,-0.5424749703588859,0.43655335939619455
-0.08673573964298034,-0.027035291283686112,-0.020196141426571137,-0.0003872336428626417,-0.002410253743887188,-0.006552070300531868,-0.017324968359415188,-0.005622785218517665,0.028867127018382392,1.1293246975166842,-1.3456910664377113,1.3183948307867528,-2.659994377201828,0.6602191071054212,-0.8690812480802551,2.1468290349368333,1.1624780512871078,1.3155842630185246,-0.3313609561105207
-0.11150385087058107,-0.02550711480166822,-0.012850193149021286,-0.013572437924880882,-0.0022026742066525483,-0.01716183264282911,-0.0035530378519938234,-0.045606472807812264,-0.02361963535669164,0.03877239462831014,0.5935401512259569,1.4765727496941998,-1.767603609974076,0.7739457465111893,0.18342155984421896,2.8660813560237917,0.17812484524140357,1.5260356319364492,0.41457607590235046
-0.06756025388571993,-0.02716251250139114,0.008462253049892558,0.007749465076169549,-0.0018796858159376066,-0.022798604457226118,-0.04257280576083489,0.02705970527114271,-0.16896868828221473,1.9666551191494734,-0.1852840135361968,1.3811711293484636,-1.0948944181869313,0.057180060699563155,0.008488134127657553,1.6271168177804987,0.2672786651995072,-1.6893848490596342,1.782712503171222
0.010244235227135507,-0.030693844910656923,-0.003642955699194337,-0.13861162123973853,0.014054242077743294,-0.058926152539097894,0.20447503881117768,0.13921857755332653,0.024155708867261448,-1.056858562952545,1.5189541183655144,2.417905823133379,-1.0795720393473738,-0.6939673535424387,-0.3341570717454342,0.11186201929804658,-0.12207063407242331,0.09496638365490959,1.0938830053963278
-0.14289278860006685,-0.023365295596382684,-0.019206700037543045,0.003345409535307231,-0.009344984345543005,-0.0093161438528528,0.013928484041266707,-0.008669222240711682,0.01215012831457266,-1.3170648998925742,0.4895563530440577,-0.024417738531246715,0.2470870799834218,0.1737044800750001,0.2301606433943476,-0.10295449396456616,-0.2344799192867233,-0.08373850781026167,0.24215244060553645
-0.0024719474712024563,-0.030545577911897437,0.007497838542482758,-0.14145084462329002,0.04845783208397706,-0.03494550421360048,-0.1125241018041044,-0.0012627443629128921,-0.02816111945426562,0.22963350913049896,0.6338484148210888,1.1281789979543198,-0.9726467338371283,0.6848664461396886,-0.24104034775230043,0.5757923158629104,1.1116772152711192,-0.8600228546585764,-0.28154184196618726
-0.09584709361547791,-0.02669485355313229,-0.006590006918733732,-0.012394199380101268,-0.0015089634923644752,-0.0137160363978908,0.018126925494498576,-0.009246019247240951,0.031611679659191386,1.6536158764130187,0.8937271947151624,0.8819817525445971,0.8631380551221207,0.7153441667461641,-0.7280597747483711,-0.9164996842177652,-0.6480554487480706,0.5486030956510803,-1.700593776288442
-0.12041748268923771,-0.02677409899476042,-0.03343433110063491,0.026834814536034993,0.020897953648288094,0.03422735124730314,0.015999708471610256,-0.006354111428860956,0.05354714497709224,-0.8704836761460023,-0.5611316297533235,0.08274838386330359,-0.06769096583508968,1.3835710000041308,1.396816946989773,0.29715796207993084,0.26422369048729266,0.28935434835161383,-0.41799055863168433
-0.014965212250537615,-0.032651863422375596,0.00033800999003442993,-0.02479432889607158,-0.003388476980238916,-0.015338246187548385,-0.006461056838464088,-0.050822765527521706,-0.004331254823748725,0.7483394501334614,0.3926148254764204,-1.0311037752706504,0.7556700998145439,-0.22517585512002836,-0.1236834191936114,-0.9253274902252439,-0.6966506790207698,0.8606418226058081,1.4497309346994365
-0.0992965809266902,-0.02129264238742744,-0.01059095589460726,-0.007461245399655419,0.01011297460647564,-0.010325333550888733,-0.0017376875029329608,-0.03513686857451381,-0.04478000253555393,0.11631556565911787,-1.2394249104755481,2.4372460698858758,-0.41101636495343513,-0.046627484329493915,2.054492900318414,-0.9619681408969274,-0.8391466690802304,-0.41562472498660324,-0.7555331176685559
-0.11408475014352769,-0.025943850466502768,-0.022966274833984793,-0.013683116047304015,-0.009237189619589088,-0.01778230600199122,0.04757676694543241,0.09804525055317581,0.05592445028464687,-0.8784165613413881,2.10953991421413,3.7267942544327575,-1.665072591167894,-1.3865863820825153,-0.8697360953012714,0.22392121359768788,-0.2547312973604702,0.6105258334095504,0.375381477331345
-0.12628535032167268,-0.02441382453747223,-0.020121090360876306,0.004359594213454432,-0.016543114440971847,-0.013423409216465355,0.019016987158958134,-0.006542225577873798,0.023823177567195822,0.242037350927158,-0.019641905670795556,-1.2086934188224807,-0.270768144641705,0.42759327703530337,-1.4474436756807167,-0.09509443802455972,0.7686651537183669,-1.745536749022174,-0.07989876478462857
-0.10402385588191436,-0.02737155341107982,-0.017335601554087306,0.004006178074054373,-0.01874264304699166,-0.01743151508376695,0.00012482043637516657,-0.06605231373334287,-0.04745532284774485,-0.1898679102675097,-0.33791176837344894,-0.41688324437325147,-0.8401710992904414,1.3886796041113787,1.3058524716707072,1.669524473694395,2.075409400895847,1.5694939222968176,0.7092176025128983
-0.11133897837489812,-0.025074931363831605,-0.012869236759668947,-0.007707060957495125,-0.00010109285789215174,-0.012983045836995466,-0.008145503416459695,-0.02042634807022711,0.0037648783747432075,-0.251158928624068,-1.937808678247858,0.6389245641174086,0.9511665796394415,0.6345938971168399,2.9652558303804812,-1.2680815625112334,0.14661045410966056,-0.4170561867806266,0.34273888582279227
-0.07927755049960686,-0.023970229552744273,-0.003689620287380258,-0.00493574482855214,0.022874401701375665,-0.010070066318789131,-0.004692868184766292,-0.03403345483791284,-0.04288426834606587,1.7288015859334904,0.0926979768377264,0.47001677374417233,-2.0282860267654303,1.432625666697107,2.044176036115888,1.3656349786301714,2.2529062915623372,-2.483859816147082,0.031461227095753656
-0.146182279204381,-0.023453161457753068,-0.010850311085337908,0.006202394988287454,-0.010873371544780002,-0.010705994140130333,0.010481658062237512,-0.012703862063134423,0.011729871900219747,-1.2654092377899648,0.3511711829063686,-0.0991135530383249,0.24682223283507257,-0.11836859230242913,0.267014683756987,-0.09267375753209998,-0.373706836428541,0.004431166631504819,0.2354532762609701
-0.12599400694422971,-0.02572170040236814,-0.0004756107729671943,-0.010222295186393116,-0.014804138334376068,-0.027259556487752,0.026045442287428888,-0.0027605142728107097,0.04707609988616557,-0.13669692342023226,0.024320083011195738,-0.8075273677344309,1.5011456580063078,1.2261071171010915,-2.0082151068399834,-1.0573894852875887,1.0774937158457425,-0.6020687999035382,-2.3745552815593185
-0.29495136603438793,-0.031099708154009774,-0.07772950225567934,0.011399444514628668,0.09822429780049897,-0.06305744108485971,-0.6432501229915641,-0.3351937669200227,1.7068987975753922,-1.2676972684933232,0.5478474400506562,-0.31714369487146404,0.5411731610702175,-0.22228495239048393,-0.4804365031649972,1.0880259624361335,-0.6893590398041168,-0.36221596472843953,0.3585758040306991
-0.12981888372575842,-0.024258507206500027,-0.016278493161128567,-0.00027626509138095444,-0.005819368477543662,-0.010420646674992307,0.007538104673734411,-0.008300580036600393,0.011192826849089062,1.234457614704916,-0.04928343239072016,-1.0151374634694375,0.7199946507075417,-0.08994881180797701,-0.7968484077991255,-0.28247459077611997,-0.2695521384514914,0.7269308599567715,0.30878510963124495
-0.14270321033990924,-0.023348111347528795,-0.019014255933050478,0.003620727118514831,-0.009632522571295718,-0.00927499369330498,0.01872743554367573,-0.004566651228124831,0.015410721008483294,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
0.11154389851426172,-0.033804037130988285,0.010715941690014504,-0.1592016558541029,-0.010497066724498405,-0.03310729177934527,-0.0002871238969923004,-0.07728570772872918,-0.13889852113139214,0.13659771649650007,-1.3865609077316483,-0.6558605101555184,-0.43891590191613605,0.020990416461379807,0.9206540514505233,1.032572377378167,1.566449059411379,-0.16966603975290542,0.5669329171492681
-0.14072525021630988,-0.02406550506122696,-0.01897762542998117,0.00664073833886957,-0.015086627470067221,-0.012152944259801467,0.004757506689609372,-0.05432384589001778,-0.04061095643937655,-1.3170648998925742,0.4895563530440577,-0.024417738531246715,0.2470870799834218,0.1737044800750001,0.2301606433943476,-0.10295449396456616,-0.2344799192867233,-0.08373850781026167,0.24215244060553645
-0.12757602388841402,-0.02713186425900992,-0.007623023557795503,-0.025464066913588736,-0.008546289810738412,-0.03201363064381193,-0.028913429603072884,-0.010899980808471895,0.014861078458299431,0.15249454435570967,-0.9654085694209905,-0.24941380981236572,0.6362898947986606,-0.8135505506065512,0.4559759700543745,-0.9731642452230197,-0.10646683905318201,0.13307160598741838,0.4860131715701184
1.8223490839167793,-0.2897416941383925,-0.7438345413623197,1.6353496116133606,-0.28887438002821303,-0.18457543847055824,-0.7004258717795082,-2.806489057175311,1.5761921656140598,-0.8315856561321083,-0.12006196866099815,0.48768086626165785,1.320088097313472,3.3190871581671835,-2.0794078786750783,0.48941806296497253,1.1588952988330712,1.1653573730434783,2.223302386570891
-0.15677896127881696,-0.021104915708762516,-0.02820042630357952,-0.02507066652133511,-0.01784379937906048,-0.008668221519050482,-0.015668406552817038,-0.008203604895563257,0.18879919586639782,-1.1229997963148224,-0.38126519407394277,0.1592766521425671,0.22476889078013015,0.39957484647908026,0.6890972263923402,0.0904278361686086,-0.0751828228415653,0.4918444454132312,-0.6715903731296298
0.08312908653344327,-0.03188937125140126,0.01878294017151295,-0.006067855398202853,-0.019709316048552958,-0.003529271420605842,-0.020811972987867244,0.09482128717791541,-0.027233669808748046,1.490653056990254,0.9827210067442539,1.0888775572685883,-1.6391643459677518,0.728314843898364,0.23291097202421412,1.0077915377206654,0.4908333734447995,-0.33502118957283794,0.298564385867132
-0.11510181742792189,-0.025810965551048216,-0.013181690292222941,-0.004530760186703061,-0.008834081460943076,-0.014284268451246793,0.004772081094388865,-0.008083494342110363,0.020894496810496377,0.9515421823381964,0.9062693415047965,0.48178451851889353,0.5007769732775537,0.38117312170183776,-0.38621275818499773,1.3066837762356194,0.7202240781074261,-2.1390892100682994,-0.16558498429564805
0.06636130162312369,-0.0872217356448756,-0.3531228178700055,1.2555160305917366,5.645352409492815,0.16169138627332416,0.2756721269753161,-0.0577342473030588,-0.010761057310319717,-1.283666153088403,0.39904587475623876,0.050079368523874394,0.31259375013621443,0.4806546919976456,0.3154299371131147,-0.07537573879652225,-0.15992867703997946,-0.15230375975643975,0.22780240006051616
-0.10385667056841658,-0.025256929712338196,-0.011558463980845491,-0.014038523602756868,-0.007938913485996743,-0.0229983692935955,-0.023488953391871573,-0.13253408333557654,-0.11137376846009496,0.47923918997046616,-1.2801945608079095,-0.2699618858980073,1.0952565355503299,-0.5155693040133409,0.28709435922834914,-0.23227619669213884,-1.0543783111560392,-1.0220912305069725,1.1087728824970928
-0.1291047430060018,-0.024076603336867237,-0.01760040724962767,-0.0016720537446276917,-0.005764533023696349,-0.010048863434435569,0.01167375091610279,-0.012278591847018325,0.01150738691352491,1.0414423616379793,1.2866235293828228,0.048520310639602944,0.8298118937961103,0.022968302102621213,-0.8201626923140968,-0.9491024019293303,-1.7491314357189576,0.26302929154938437,-0.30924267347122303
-0.13934724614864766,-0.023616099535265767,-0.019679114303982368,0.0015380524322153538,-0.009759194000972842,-0.010121248110322062,0.01894179030294965,0.0050906144497731304,0.02306521045768841,-1.0834638972509443,1.411722447443643,2.1285285361718773,-0.8579831849547062,-0.6254396202897928,-0.3930869419906209,0.062116661897545174,-0.18513149676911567,0.26036517825426947,0.2844323725964521
0.3322836547125877,-0.0525036940632565,-0.00022501031959532217,-0.421975320559416,0.07519388104429112,0.02937944752894568,-0.005577647034297741,0.03711575754037251,0.36907738357414077,0.326173486589994,0.4993035386480003,-0.14664450247970168,2.098250740329142,-1.2195212088685923,1.2886410034001252,-0.24978816227444212,1.3039043219261806,-1.3497546997373382,-0.2238884184415128
-0.11993326627698567,-0.026194001651761212,-0.024048741833289845,0.012232354926839472,-0.004353319013787408,0.009349979600952641,0.011246826901338925,-0.01161406521450973,0.032751540808472146,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
0.869577213059579,-0.06691588416631877,0.10739182915645702,-0.373994308208835,0.19609358505034677,-0.042253466677558076,-0.0795984653870499,-0.3569288982210186,-0.42234968190496486,1.214667277296643,0.9531466924300568,0.058818936902723364,0.35484608234503673,-1.000638723649989,0.8330068516652087,-1.2690454300976037,0.4983069865529291,0.3252172784925973,0.6572719772899158
-0.11730570134851764,-0.025815423308092972,-0.01775795010647693,-0.015326649246889904,-0.011325734934260943,-0.01885985519735082,0.02918946035806534,0.013640442278424862,0.0073617697759629525,-0.5013839983717462,2.235247503672816,2.2784296456708524,-2.745158354980749,-0.9952511548508309,-0.2857778102659665,0.38607346999437164,-0.0017411706643724754,1.4016487092392131,-0.9718795683161855
-0.1370318194980776,-0.023921299505689077,-0.019466067485529134,0.00011066149614720033,-0.010397929344775493,-0.010569431985693134,0.02282168831892547,0.010868454855388931,0.022678204795077164,-1.111316079389599,1.260927279900798,1.6679685723303121,-0.565062597021365,-0.6979640873796245,-0.3216120211737905,0.08065858796780737,-0.3513960008623669,0.4837257480720269,-0.5312579574255093
-0.015086216695739318,-0.02806198165010997,-0.04164168802719504,0.07914192859210593,-0.0741707770031423,-0.01109045766933186,-0.010398225243344737,-0.0830111972333507,0.06344971170751589,-0.8062781062772597,-0.8096755649853569,0.5364828447491189,0.7307032283686857,2.4146252322676043,-0.006062544897546705,-0.05741890202217364,0.34881063019644815,0.49343867733447594,0.9239748060345386
-0.09996809952103161,-0.025124108304169054,-0.011145615359368977,-0.016883646918024783,0.002810070459055815,-0.013229813648594194,0.0018100094988040935,-0.03475743849484425,-0.0031998653452687716,0.8450566496765044,0.47252467505515733,-1.2360053907139203,-0.5739973198686626,-1.2395922893458142,0.33555431735152985,1.6599176673458198,-0.7692129760400075,-0.16479201915395553,-0.885856678221383
-0.13539313262194605,-0.024062673127605915,-0.014960365462223551,0.0033151013613090543,-0.008414735563158374,-0.009729147361066233,0.016855704371431583,-0.005101294753869743,0.015331596124125864,1.0502413673387057,-0.6983670608859108,-1.0300233985264728,0.5585174129715715,-1.6742783865448034,0.08742136642009643,-0.5564131952783747,0.25998671879248275,1.9122143582069442,1.471314769215804
