Protein,0,1,2,3,4,5,6,7,8,9
315106,-0.3833675020477212,-0.16669227587885072,-0.018392436919573468,-0.015998949780559345,0.00957823574485824,-0.012702727788711161,-0.009809137577044687,-0.003517066129456412,-0.004295019066390012,0.00976293333602564
365678,-0.31975901028340037,-0.10465061284588535,-0.020926672233260522,-0.00871711427059939,-0.009193381977924289,-0.008479542689240544,-0.008303286393898315,0.003051353906437353,-0.0016608969971099923,0.016656115944882
298295,1.4604328848815376,1.18540767203963,0.012186470870235902,0.17865582460513585,-0.8725727824686816,0.2001574980187727,-0.14430950429154954,0.14932493494197252,0.17942924074841027,-0.17464153338993157
221992,-0.2124391976630053,0.025989804059618545,-0.049169784153408155,-0.11785388818082267,0.26618148515331885,-0.12906796895501524,0.0144016724588947,-0.025510714230519687,-0.011042960920440787,0.10116104627202295
363895,-0.15439445373322466,-0.22430087119994288,0.013445348304116575,0.02143197116361054,0.017829712747592763,0.009748182314872096,0.034797550890379544,-0.030312080452776106,-0.023087993203642822,-0.035452945325500994
222002,-0.31521896806021016,-0.22170388249638026,-0.01784015023957656,-0.02689233545111385,0.015955316331835303,-0.012355312663710252,-0.012627149679889347,-0.11371298547347711,0.21141351107255343,-0.09802151516883129
416707,-0.4071668862274265,-0.1515588348057847,-0.017697568986929632,-0.016046589514476097,0.011073794642323298,-0.011062512406002752,-0.005323286350659571,0.0070157622737477485,-0.0015283393756835917,0.007934548921527488
367815,-0.38095327685938757,-0.14710502037604628,-0.0189017502944858,-0.011513658182581812,-0.0014794757385546496,-0.011276548524586061,-0.011211341849314119,0.0008862168523028201,-0.03524850481402082,-0.02940927612729724
361556,-0.4063946915972279,-0.156077966281454,-0.01794772197424751,-0.015407455500483046,0.01086122452705813,-0.011863320667564639,-0.00655484298077573,0.005747588288754147,-0.010660530587847763,-0.0022174648708401176
483154,-0.406043555687121,-0.15789339085729606,-0.017886250519095058,-0.01617506614272841,0.010692685115515526,-0.011933523904310728,-0.007078066523714045,0.0018562437264424095,-0.01836509532300342,-0.010808508552480582
261772,0.04511699556685334,-0.006121714221866883,-0.017655385182332,0.030005567384019282,-0.0492838116431323,0.014401059218153716,-0.018226016667710697,-0.007189925792084237,0.005561625041372818,0.012208632956451627
264167,-0.3514527858225973,-0.13049114960741287,-0.018391442595128704,-0.016325069424137036,0.007813143332683885,-0.007033266159351852,-0.00865068595041495,0.004778610346024082,-0.011962345547516665,-0.004629741048837689
295256,-0.3992023601378624,-0.14716468083427373,-0.018340742057157383,-0.016409907696885096,0.008008872560295519,-0.010257357486016005,-0.005134178671666367,0.01023671482790376,0.002582529929347139,0.011968236592743329
264230,-0.3359200062256451,-0.10636137510506675,-0.014924659169908318,-0.01618482937517896,0.0021670199433193173,-0.0050820092788458416,-0.003026655757783503,0.0017562363511809986,-0.003982322120712786,0.014985137705195151
433666,-0.34562434008067316,-0.12772608025454774,-0.01916433857343444,-0.01495603947807915,-0.0016365229977456418,-0.005419163027008516,-0.0029180082122824214,-0.012878328696795439,-0.009564830787218346,-0.003031029283396893
437402,1.3371820191724098,-0.7049989775936306,-0.07037527057976319,0.040417941515238344,-0.17748577982943012,-0.011070901504225522,-0.21461986796817983,-1.462550566247772,-0.17219380300842207,0.2831580418548332
217188,-0.41196079440731653,-0.15337759925466027,-0.017843887564093427,-0.016186679711197145,0.010607611296600556,-0.01116503272589983,-0.005015003516800924,0.00788537094132342,0.0008391689174224101,0.010395752493385582
231656,-0.4053391517563955,-0.15497981145794845,-0.017652757013549528,-0.016857995811740405,0.009034638351816752,-0.011576501433898972,-0.005783757867580495,0.006375362239909184,0.00047518874125825224,0.016803325340996603
292211,-0.1726425084496291,-0.058710574467504814,-0.020403699303727322,0.011871173995127363,-0.0044589488991820395,-0.008121973579061666,-0.01152006778603427,-0.009792587331195226,-0.02492332673775588,-0.020004690276471962
358765,-0.28836890846153096,-0.049320517488893385,-0.02567197960281789,-0.009620119793608864,0.01955062719875757,-0.007165691885600162,-0.005308513571797878,0.011071880775808651,-0.003530472474743269,0.008780424703737721
359699,-0.4080035473346444,-0.15219346664308572,-0.018229645112755485,-0.017253880132681435,0.014740897509728148,0.0010598889002112063,-0.0046565163350609975,0.009611406480173265,0.0016246759388088925,0.010182455775286665
317289,-0.40112569526793607,-0.1539861188136009,-0.016581979019608138,-0.016310124195188968,0.01071083445502732,-0.011785149093468271,-0.005492113124045325,0.0010532066369666985,-0.004597475671525918,0.007740445301448452
376139,-0.041248188350167365,0.03731367979642215,-0.02663802781996487,0.0069636655663232825,-0.005315388474328141,0.004992708837162055,-0.017177702617904498,0.010976000758280554,-0.05030956563957866,-0.04536482883773936
020945,-0.21729240719107681,0.06342613746423537,-0.03312842332413949,-0.02670378542355047,-0.024220297217346684,-0.017479734426453116,-0.010617002692299942,0.007599494892988386,-0.007957694479540088,0.01979930169082483
484601,-0.4096471478793162,-0.15589187439100324,-0.017839501646465323,-0.01626834304727524,0.010995918785431368,-0.011731662434981817,-0.0061005161205466936,0.006651450384592705,-0.007004541107133236,0.0016175836382332598
493536,-0.04063415388091433,0.11239827717990446,-0.025767803720573263,0.002695446047147273,-0.08823657788466203,0.008131762192395045,0.0004673335431080226,0.030961926511172213,0.02975684810142257,0.02762789220756016
228506,-0.09875661265730168,-0.047292502927267485,-0.010799878494010663,0.026284108161086072,-0.043868948241424476,0.00693813309552775,-0.014469368133076654,-0.0424176789565787,-0.059377538387244334,-0.07981864467968809
257905,-0.08630823318082395,-0.24656227458135568,-0.017631675287092745,-0.021766409780236983,-0.044987997505423476,-0.004289332415229682,-0.026068772853188652,-0.10118642105092651,-0.035923209634042,0.07527810129568982
367686,-0.4013221446165104,-0.16116568831334843,-0.01768968296596878,-0.015457120111539251,0.011972037350732894,-0.011918339868268525,-0.006833971431579032,0.003400662606003394,-0.0015589848187250806,0.011186058989704982
266557,-0.3536283262544401,-0.1170544098022831,-0.021004174266347462,-0.021694315363658446,-0.0007987620285808891,-0.005764901980959966,-0.01115149764268871,0.03130129638428158,0.047437722482843024,0.03975722259394519
462172,-0.29070882998077635,-0.08162437527511436,-0.015941916381838363,-0.011284660226392807,-0.012598168456129877,0.012487998380103414,-0.005858782501835201,0.020899189575745904,0.035023748476556704,0.01906485379260227
358596,-0.20066434738378955,-0.006819620479891633,-0.03641786877357464,-0.0343147735510327,0.10620962963045671,-0.05928780911371551,0.004316422829712663,-0.009266162195944855,-0.0038879834226183945,-0.015985074923483583
321005,-0.309230240130919,-0.125401823101588,-0.01974764568554492,-0.00787226162572959,-0.03489816330652781,-0.006163146490634088,-0.019643377229728164,6.847847464439729e-05,-0.03332933776963511,-0.05992220293435382
354982,245.29876930038674,-18.6308443230154,-1.7677062713014162,-0.0015175318794910578,9.679494739438361,-3.054784912347338,-3.4097703160897064,-7.53681945136481,-13.801469036722608,-7.046954646472425
361140,0.26215664794552174,0.2306728479182378,-0.009662915235308595,0.04792142454888706,0.06994193008926547,0.03648667830438081,0.026596285506592637,-0.012229749532424533,0.11205185612533348,-0.02038999825280161
313377,-0.3228511315179713,-0.11698196848459323,-0.02144445953392659,-0.012563419155479883,0.014896410890302992,-0.013991459976158192,-0.009296939710931604,-0.0012624179753990244,-0.013088932849845974,-0.0068871019976200635
471516,-0.3962524748334461,-0.14473514389279737,-0.01887159000916152,-0.017189468253373693,0.011698607725453706,-0.01292228129402409,-0.0051976894799941695,0.005479285901750322,-0.001341481198416674,0.007682784782989502
500329,-0.28782352158785646,-0.23434950554329928,-0.0189804684875652,-0.015454184992975163,0.009915792450319627,-0.02483957327136514,-0.042323824365546825,-0.0946784525864284,-0.3758689546281042,-0.4088868353530718
302770,-0.39456877357889447,-0.14379772911644303,-0.019315193728365387,-0.015966877840326837,0.019404982015392324,-0.013724862765467851,-0.004841140842518168,0.008081381626085961,5.124105627752799e-05,0.010668300542386029
451712,3.0404013858366303,0.3195885554689691,-0.14928408868623885,-0.24337831895856363,-0.043501219029110944,0.27356151850865434,-0.39554803491090157,0.7735146509969727,-0.16690874247163562,0.4930613470801811
358120,-0.01685472492818496,-0.003503642694163623,-0.034926755332913,-0.006789648722092214,-0.10940606940236453,-0.02001902692295101,0.005862383340356763,-0.009420910156301704,-0.0756332198746648,-0.005542233662374792
371188,-0.29008400693461517,-0.12673312900661884,-0.019998794349404356,0.007832001847395529,0.014502325549358501,-0.012099099260974792,-0.014984316487248368,-0.0013732250735329714,-0.020373392541519316,0.013911513467556277
340874,-0.2701061662341694,-0.1170880802814697,-0.023399353357058512,-0.013288626097094131,-0.024766048873081856,-0.0017099621548178744,-0.018081021416632894,-0.034560141003159885,-0.004473362937810534,0.059621658731769195
225371,-0.4116292384488166,-0.15309947926737885,-0.01789038926478771,-0.0160863615360021,0.010458943684484462,-0.011343214142833671,-0.005335200281174463,0.007970665700842748,0.0019471262614335126,0.011127767111520701
362744,7.453977387230586,7.2956095752218095,-0.036898721079193314,0.8824425285970796,-1.7759962728183831,0.4043463338539196,-0.09050973160752955,0.47189038366522473,-0.28769544006369147,-0.10490670858295327
397188,-0.26542404864988445,-0.0946419403740418,-0.022499829568813513,-0.0030488700901931667,-0.009173275261989886,-0.012935416287838886,-0.010764529967862507,-0.001951000760207832,-0.01604355140386132,0.004173265104995161
360411,-0.380076258478105,-0.1160365227453441,-0.019975486161943765,-0.012772616772336199,-0.019193532206548704,-0.0020752118630134467,-0.00847782185342089,0.013525806283242132,0.00707693377425496,0.019713759105272902
257867,-0.4120414723518911,-0.15305826330070982,-0.017940516368986446,-0.016760225573221262,0.012731137390844409,-0.006402478194864995,-0.0049312161092523385,0.008206000997014297,0.0007918399718031277,0.01062913400630103
369383,-0.08303279802964215,-0.0009402196029236916,-0.025067242031516255,0.02124403655700958,-0.03402184235540146,0.00040255823583153444,-0.017305468587187917,0.018019819913208675,0.008640837739017498,0.013521686618760994
483375,-0.272149585591461,-0.07970645412761738,-0.025514235870442575,-0.04416887462246034,0.08499315228092758,0.020722732633833174,0.05079662776894597,0.0033674722385259553,0.02092124459168646,0.002801906369470475
257894,-0.38924575394838773,-0.16510311988290874,-0.017906895478445938,-0.015797099242059954,0.010023777490292983,-0.013184269315065382,-0.011488366098989638,-0.00994181431391136,-0.062119015696923734,-0.05976672503413448
351207,-0.30290974767194495,-0.09879316150071143,-0.022717405248038256,-0.016260949298817457,0.035317141989619064,0.003926868357499915,-0.0049023302538251,-0.015507619401867704,-0.00676812962434159,0.007491118134055234
427018,-0.3238988342752715,-0.1879554953912089,-0.020283736418796803,-0.0022050155017073057,0.010288144333458373,-0.012683463676679474,-0.016307824535263974,-0.06426635199245939,-0.012870795549701882,0.022330040880864276
429065,-0.31931709970683136,-0.10750207162475788,-0.02014939651330578,-0.004228305938966283,0.0026873964285127235,-0.008944491865987649,-0.007560067274389939,-0.0018308107435661566,-0.008353618300965225,0.001302992022769935
496151,-0.4092999023837037,-0.1514020869819139,-0.016229091487274746,-0.01589899009369329,0.00876870244282814,-0.011149524502071373,-0.005635441657938202,0.008772104865511084,0.0005758586513486619,0.01059008410584372
448598,0.019902713869388824,0.043298292432850854,-0.026016860865778806,0.00989938401048703,-0.02529829246632776,-0.0008492541013395975,-0.02790990319416003,0.004973123299138988,0.010191616461924277,0.008158463470080974
349313,-0.3367919778149284,-0.1122772272147505,-0.019318085354796514,-0.015881290844259995,-0.0029038681831849017,-0.010788131485443548,-0.00633365518744616,-9.368116092002245e-05,-0.018311052087534273,-0.0064923368850550115
264198,-0.2603861050482279,-0.07113593018117426,-0.020954477186346597,-0.0061536114432423255,-0.004306808140321991,-0.0064458512068048535,-0.004816138230409505,0.00025779278257606527,-0.006944738219023508,0.011054508902117273
298854,-0.4035870356827332,-0.1574131871500366,-0.018067164856016105,-0.017559930115889286,0.011291448053985567,-0.009948067386050866,-0.006048403673940293,-0.0005791636990311885,-0.0021243810920319687,0.02841044118226408
346466,-0.34736843015121377,-0.10738941360752559,-0.015962378768538784,-0.011684202437700818,0.0021856011631444933,-0.010246222259505588,-0.006413569568340328,0.012543171033505609,-0.0011456720918226883,0.0017055605646076465
422591,-0.31007138341795326,-0.08214819014612434,-0.024327176756221373,-0.006926600070697761,-0.01689638885821026,-0.01001862471913135,-0.006132711042137427,0.00554685087673034,0.024770119385298446,0.029137867526144903
326227,-0.32907991632481254,-0.1058829920202162,-0.02079718459113859,-0.01109765733107584,0.003909639814902814,-0.00436588860733411,-0.007673943297686669,0.004967650530675638,-0.0010004625136314916,0.003824188133801783
187762,-0.33384856514698635,-0.18313501168208574,-0.01932069748562645,-0.015650018604204084,0.0147927423056745,-0.0032154393292119802,-0.008273339301563246,-0.03779541671081319,-0.019579041954035415,0.09426628764862181
375237,-0.4062114166855309,-0.15009940340844385,-0.018148060529735777,-0.01651298663360175,0.008380414080353074,-0.010936123473692626,-0.006174656401804451,0.0063091353219299415,-0.004632598020983627,0.014627707057028826
306887,-0.17999279424673204,-0.07738802866079368,-0.019452925726123945,-0.001800125287823269,-0.005039685603449169,-0.007524807857962711,-0.005817917027524018,-0.010596075820660442,-0.026414383764773966,-0.013202491482848322
482445,0.15650268492525196,-0.030461534936729658,-0.03185008132666289,0.02550675393154372,0.023448411348188446,-0.03953940760629418,-0.05648087127888034,0.009215916439128544,-0.06670248895177006,-0.13197983930881715
407112,-0.3878537865475025,-0.14527549256523334,-0.018601627916794004,-0.01469873878982099,0.005260957541939801,-0.010002507706698199,-0.006909141687417528,0.0034825478970776807,-0.00773278695833612,0.0018282080821428802
300850,-0.35161823026186495,-0.12849057306956438,-0.019094848618369416,-0.011615653273938254,0.002527703585889788,-0.008747695830326757,-0.009259108762373779,0.0004687555203539901,-0.030942563145811564,-0.02316649665479453
